Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2023-09-20,Edmonton,Ticketmaster,7,742,2023,6,12000
2023-09-20,Calgary,Ticketmaster,26,2806,2023,10,20000
2023-09-21,Calgary,Archtics,6,588,2023,10,20000
2023-09-21,Edmonton,Ticketmaster,11,1223,2023,6,12000
2023-09-21,Calgary,Ticketmaster,25,2913,2023,10,20000
2023-09-21,Edmonton,Archtics,53,3041,2023,6,12000
2023-09-22,Edmonton,Archtics,0,0,2023,6,12000
2023-09-22,Calgary,Archtics,3,142,2023,10,20000
2023-09-22,Calgary,Ticketmaster,38,4158,2023,10,20000
2023-09-22,Edmonton,Ticketmaster,47,4923,2023,6,12000
2023-09-23,Calgary,Archtics,0,0,2023,10,20000
2023-09-23,Edmonton,Archtics,0,0,2023,6,12000
2023-09-23,Edmonton,Ticketmaster,4,373,2023,6,12000
2023-09-23,Calgary,Ticketmaster,27,3214,2023,10,20000
2023-09-24,Edmonton,Archtics,0,0,2023,6,12000
2023-09-24,Calgary,Archtics,4,428,2023,10,20000
2023-09-24,Edmonton,Ticketmaster,19,2065,2023,6,12000
2023-09-24,Calgary,Ticketmaster,45,4326,2023,10,20000
2023-09-25,Edmonton,Archtics,0,0,2023,6,12000
2023-09-25,Calgary,Archtics,11,853,2023,10,20000
2023-09-25,Edmonton,Ticketmaster,26,2598,2023,6,12000
2023-09-25,Calgary,Ticketmaster,48,5257,2023,10,20000
2023-09-26,Edmonton,Archtics,-5,-279,2023,6,12000
2023-09-26,Calgary,Archtics,4,190,2023,10,20000
2023-09-26,Edmonton,Ticketmaster,19,2004,2023,6,12000
2023-09-26,Calgary,Ticketmaster,46,4906,2023,10,20000
2023-09-27,Edmonton,Archtics,0,0,2023,6,12000
2023-09-27,Edmonton,Ticketmaster,18,1806,2023,6,12000
2023-09-27,Calgary,Ticketmaster,32,3106,2023,10,20000
2023-09-27,Calgary,Archtics,102,11379,2023,10,20000
2023-09-28,Calgary,Archtics,0,0,2023,10,20000
2023-09-28,Edmonton,Archtics,0,0,2023,6,12000
2023-09-28,Edmonton,Ticketmaster,50,5815,2023,6,12000
2023-09-28,Calgary,Ticketmaster,54,6357,2023,10,20000
2023-09-29,Edmonton,Archtics,0,0,2023,6,12000
2023-09-29,Calgary,Archtics,6,642,2023,10,20000
2023-09-29,Calgary,Ticketmaster,30,3242,2023,10,20000
2023-09-29,Edmonton,Ticketmaster,35,3894,2023,6,12000
2023-09-30,Calgary,Archtics,0,0,2023,10,20000
2023-09-30,Edmonton,Archtics,0,0,2023,6,12000
2023-09-30,Edmonton,Ticketmaster,19,2208,2023,6,12000
2023-09-30,Calgary,Ticketmaster,40,4465,2023,10,20000
2023-10-01,Calgary,Archtics,0,0,2023,10,20000
2023-10-01,Edmonton,Archtics,0,0,2023,6,12000
2023-10-01,Edmonton,Ticketmaster,28,2902,2023,6,12000
2023-10-01,Calgary,Ticketmaster,40,4691,2023,10,20000
2023-10-02,Calgary,Archtics,2,267,2023,10,20000
2023-10-02,Edmonton,Archtics,13,1457,2023,6,12000
2023-10-02,Edmonton,Ticketmaster,37,4346,2023,6,12000
2023-10-02,Calgary,Ticketmaster,59,6930,2023,10,20000
2023-10-03,Edmonton,Archtics,3,133,2023,6,12000
2023-10-03,Calgary,Archtics,10,642,2023,10,20000
2023-10-03,Edmonton,Ticketmaster,20,2419,2023,6,12000
2023-10-03,Calgary,Ticketmaster,41,5493,2023,10,20000
2023-10-04,Edmonton,Archtics,0,0,2023,6,12000
2023-10-04,Calgary,Archtics,8,734,2023,10,20000
2023-10-04,Edmonton,Ticketmaster,12,1624,2023,6,12000
2023-10-04,Calgary,Ticketmaster,46,4894,2023,10,20000
2023-10-05,Calgary,Archtics,0,0,2023,10,20000
2023-10-05,Edmonton,Archtics,20,1525,2023,6,12000
2023-10-05,Calgary,Ticketmaster,25,3147,2023,10,20000
2023-10-05,Edmonton,Ticketmaster,42,4211,2023,6,12000
2023-10-06,Calgary,Archtics,0,0,2023,10,20000
2023-10-06,Edmonton,Archtics,2,160,2023,6,12000
2023-10-06,Calgary,Ticketmaster,31,4026,2023,10,20000
2023-10-06,Edmonton,Ticketmaster,33,3660,2023,6,12000
2023-10-07,Edmonton,Archtics,2,237,2023,6,12000
2023-10-07,Calgary,Archtics,7,628,2023,10,20000
2023-10-07,Calgary,Ticketmaster,25,2970,2023,10,20000
2023-10-07,Edmonton,Ticketmaster,33,3555,2023,6,12000
2023-10-08,Calgary,Archtics,0,0,2023,10,20000
2023-10-08,Edmonton,Archtics,0,0,2023,6,12000
2023-10-08,Edmonton,Ticketmaster,35,3836,2023,6,12000
2023-10-08,Calgary,Ticketmaster,43,4395,2023,10,20000
2023-10-09,Calgary,Archtics,0,0,2023,10,20000
2023-10-09,Edmonton,Archtics,9,726,2023,6,12000
2023-10-09,Edmonton,Ticketmaster,54,4796,2023,6,12000
2023-10-09,Calgary,Ticketmaster,84,7679,2023,10,20000
2023-10-10,Calgary,Archtics,4,428,2023,10,20000
2023-10-10,Edmonton,Archtics,5,580,2023,6,12000
2023-10-10,Edmonton,Ticketmaster,42,4499,2023,6,12000
2023-10-10,Calgary,Ticketmaster,44,4746,2023,10,20000
2023-10-11,Calgary,Archtics,0,0,2023,10,20000
2023-10-11,Edmonton,Archtics,0,0,2023,6,12000
2023-10-11,Edmonton,Ticketmaster,43,3958,2023,6,12000
2023-10-11,Calgary,Ticketmaster,67,7926,2023,10,20000
2023-10-12,Calgary,Archtics,3,498,2023,10,20000
2023-10-12,Edmonton,Archtics,28,2849,2023,6,12000
2023-10-12,Edmonton,Ticketmaster,43,4074,2023,6,12000
2023-10-12,Calgary,Ticketmaster,59,6034,2023,10,20000
2023-10-13,Calgary,Archtics,6,603,2023,10,20000
2023-10-13,Edmonton,Archtics,20,1947,2023,6,12000
2023-10-13,Edmonton,Ticketmaster,46,4452,2023,6,12000
2023-10-13,Calgary,Ticketmaster,58,6375,2023,10,20000
2023-10-14,Calgary,Archtics,0,0,2023,10,20000
2023-10-14,Edmonton,Archtics,5,503,2023,6,12000
2023-10-14,Edmonton,Ticketmaster,54,4892,2023,6,12000
2023-10-14,Calgary,Ticketmaster,59,6957,2023,10,20000
2023-10-15,Calgary,Archtics,0,0,2023,10,20000
2023-10-15,Edmonton,Archtics,19,1925,2023,6,12000
2023-10-15,Edmonton,Ticketmaster,53,5352,2023,6,12000
2023-10-15,Calgary,Ticketmaster,59,6449,2023,10,20000
2023-10-16,Edmonton,Archtics,0,0,2023,6,12000
2023-10-16,Calgary,Archtics,10,1068,2023,10,20000
2023-10-16,Calgary,Ticketmaster,48,4901,2023,10,20000
2023-10-16,Edmonton,Ticketmaster,48,5093,2023,6,12000
2023-10-17,Calgary,Archtics,2,77,2023,10,20000
2023-10-17,Edmonton,Archtics,9,648,2023,6,12000
2023-10-17,Edmonton,Ticketmaster,41,4618,2023,6,12000
2023-10-17,Calgary,Ticketmaster,45,5557,2023,10,20000
2023-10-18,Calgary,Archtics,3,292,2023,10,20000
2023-10-18,Edmonton,Archtics,20,1279,2023,6,12000
2023-10-18,Edmonton,Ticketmaster,23,2415,2023,6,12000
2023-10-18,Calgary,Ticketmaster,50,4988,2023,10,20000
2023-10-19,Calgary,Archtics,2,284,2023,10,20000
2023-10-19,Edmonton,Archtics,13,739,2023,6,12000
2023-10-19,Edmonton,Ticketmaster,43,4278,2023,6,12000
2023-10-19,Calgary,Ticketmaster,71,7559,2023,10,20000
2023-10-20,Edmonton,Archtics,1,64,2023,6,12000
2023-10-20,Calgary,Archtics,2,302,2023,10,20000
2023-10-20,Edmonton,Ticketmaster,19,1347,2023,6,12000
2023-10-20,Calgary,Ticketmaster,63,6667,2023,10,20000
2023-10-21,Calgary,Archtics,0,0,2023,10,20000
2023-10-21,Edmonton,Archtics,0,0,2023,6,12000
2023-10-21,Edmonton,Ticketmaster,32,3572,2023,6,12000
2023-10-21,Calgary,Ticketmaster,82,9693,2023,10,20000
2023-10-22,Calgary,Archtics,0,0,2023,10,20000
2023-10-22,Edmonton,Archtics,0,0,2023,6,12000
2023-10-22,Edmonton,Ticketmaster,58,6423,2023,6,12000
2023-10-22,Calgary,Ticketmaster,77,9170,2023,10,20000
2023-10-23,Edmonton,Archtics,5,434,2023,6,12000
2023-10-23,Calgary,Archtics,7,897,2023,10,20000
2023-10-23,Edmonton,Ticketmaster,50,4418,2023,6,12000
2023-10-23,Calgary,Ticketmaster,74,7868,2023,10,20000
2023-10-24,Calgary,Archtics,6,765,2023,10,20000
2023-10-24,Edmonton,Archtics,9,805,2023,6,12000
2023-10-24,Edmonton,Ticketmaster,22,2100,2023,6,12000
2023-10-24,Calgary,Ticketmaster,64,6512,2023,10,20000
2023-10-25,Edmonton,Archtics,5,639,2023,6,12000
2023-10-25,Calgary,Archtics,9,495,2023,10,20000
2023-10-25,Edmonton,Ticketmaster,50,5214,2023,6,12000
2023-10-25,Calgary,Ticketmaster,58,6017,2023,10,20000
2023-10-26,Edmonton,Archtics,0,0,2023,6,12000
2023-10-26,Calgary,Archtics,10,1020,2023,10,20000
2023-10-26,Edmonton,Ticketmaster,27,2469,2023,6,12000
2023-10-26,Calgary,Ticketmaster,95,11517,2023,10,20000
2023-10-27,Edmonton,Archtics,0,0,2023,6,12000
2023-10-27,Calgary,Archtics,5,490,2023,10,20000
2023-10-27,Edmonton,Ticketmaster,60,5664,2023,6,12000
2023-10-27,Calgary,Ticketmaster,68,8062,2023,10,20000
2023-10-28,Edmonton,Archtics,4,386,2023,6,12000
2023-10-28,Edmonton,Ticketmaster,31,3641,2023,6,12000
2023-10-28,Calgary,Archtics,35,3772,2023,10,20000
2023-10-28,Calgary,Ticketmaster,77,8703,2023,10,20000
2023-10-29,Edmonton,Archtics,4,386,2023,6,12000
2023-10-29,Calgary,Archtics,14,1315,2023,10,20000
2023-10-29,Calgary,Ticketmaster,67,6198,2023,10,20000
2023-10-29,Edmonton,Ticketmaster,75,7425,2023,6,12000
2023-10-30,Edmonton,Ticketmaster,69,6763,2023,6,12000
2023-10-30,Calgary,Archtics,94,9238,2023,10,20000
2023-10-30,Calgary,Ticketmaster,110,11441,2023,10,20000
2023-10-30,Edmonton,Archtics,117,11469,2023,6,12000
2023-10-31,Calgary,Archtics,6,651,2023,10,20000
2023-10-31,Edmonton,Archtics,34,2988,2023,6,12000
2023-10-31,Edmonton,Ticketmaster,39,4477,2023,6,12000
2023-10-31,Calgary,Ticketmaster,97,10634,2023,10,20000
2023-11-01,Calgary,Archtics,4,294,2023,10,20000
2023-11-01,Edmonton,Archtics,5,668,2023,6,12000
2023-11-01,Edmonton,Ticketmaster,50,5474,2023,6,12000
2023-11-01,Calgary,Ticketmaster,134,13980,2023,10,20000
2023-11-02,Edmonton,Archtics,85,5760,2023,6,12000
2023-11-02,Calgary,Archtics,92,10376,2023,10,20000
2023-11-02,Edmonton,Ticketmaster,98,9356,2023,6,12000
2023-11-02,Calgary,Ticketmaster,178,18399,2023,10,20000
2023-11-03,Edmonton,Archtics,6,753,2023,6,12000
2023-11-03,Edmonton,Ticketmaster,55,4771,2023,6,12000
2023-11-03,Calgary,Archtics,60,5809,2023,10,20000
2023-11-03,Calgary,Ticketmaster,207,20124,2023,10,20000
2023-11-04,Edmonton,Archtics,6,495,2023,6,12000
2023-11-04,Calgary,Archtics,20,1723,2023,10,20000
2023-11-04,Edmonton,Ticketmaster,78,8449,2023,6,12000
2023-11-04,Calgary,Ticketmaster,185,19035,2023,10,20000
2023-11-05,Edmonton,Archtics,8,905,2023,6,12000
2023-11-05,Calgary,Archtics,31,3177,2023,10,20000
2023-11-05,Edmonton,Ticketmaster,91,9326,2023,6,12000
2023-11-05,Calgary,Ticketmaster,267,27768,2023,10,20000
2023-11-06,Edmonton,Archtics,7,450,2023,6,12000
2023-11-06,Calgary,Archtics,46,4170,2023,10,20000
2023-11-06,Edmonton,Ticketmaster,132,12145,2023,6,12000
2023-11-06,Calgary,Ticketmaster,194,20602,2023,10,20000
2023-11-07,Edmonton,Archtics,0,0,2023,6,12000
2023-11-07,Calgary,Archtics,34,3011,2023,10,20000
2023-11-07,Edmonton,Ticketmaster,121,11629,2023,6,12000
2023-11-07,Calgary,Ticketmaster,216,20693,2023,10,20000
2023-11-08,Calgary,Archtics,7,700,2023,10,20000
2023-11-08,Edmonton,Archtics,23,2331,2023,6,12000
2023-11-08,Edmonton,Ticketmaster,140,13539,2023,6,12000
2023-11-08,Calgary,Ticketmaster,242,22596,2023,10,20000
2023-11-09,Edmonton,Archtics,5,337,2023,6,12000
2023-11-09,Calgary,Archtics,133,13954,2023,10,20000
2023-11-09,Edmonton,Ticketmaster,187,18781,2023,6,12000
2023-11-09,Calgary,Ticketmaster,229,23800,2023,10,20000
2023-11-10,Calgary,Archtics,24,2378,2023,10,20000
2023-11-10,Edmonton,Archtics,40,3161,2023,6,12000
2023-11-10,Edmonton,Ticketmaster,186,19296,2023,6,12000
2023-11-10,Calgary,Ticketmaster,202,20086,2023,10,20000
2023-11-11,Edmonton,Archtics,2,284,2023,6,12000
2023-11-11,Calgary,Archtics,8,870,2023,10,20000
2023-11-11,Edmonton,Ticketmaster,166,16935,2023,6,12000
2023-11-11,Calgary,Ticketmaster,217,20809,2023,10,20000
2023-11-12,Edmonton,Archtics,6,712,2023,6,12000
2023-11-12,Calgary,Archtics,13,1167,2023,10,20000
2023-11-12,Edmonton,Ticketmaster,149,14627,2023,6,12000
2023-11-12,Calgary,Ticketmaster,313,30415,2023,10,20000
2023-11-13,Edmonton,Archtics,0,0,2023,6,12000
2023-11-13,Calgary,Archtics,13,1012,2023,10,20000
2023-11-13,Edmonton,Ticketmaster,165,16427,2023,6,12000
2023-11-13,Calgary,Ticketmaster,285,26349,2023,10,20000
2023-11-14,Edmonton,Archtics,2,89,2023,6,12000
2023-11-14,Calgary,Archtics,7,631,2023,10,20000
2023-11-14,Edmonton,Ticketmaster,175,17878,2023,6,12000
2023-11-14,Calgary,Ticketmaster,236,23081,2023,10,20000
2023-11-15,Edmonton,Archtics,13,734,2023,6,12000
2023-11-15,Calgary,Archtics,23,1867,2023,10,20000
2023-11-15,Edmonton,Ticketmaster,145,14669,2023,6,12000
2023-11-15,Calgary,Ticketmaster,231,22751,2023,10,20000
2023-11-16,Edmonton,Archtics,13,974,2023,6,12000
2023-11-16,Calgary,Archtics,74,7029,2023,10,20000
2023-11-16,Edmonton,Ticketmaster,100,10579,2023,6,12000
2023-11-16,Calgary,Ticketmaster,210,20507,2023,10,20000
2023-11-17,Edmonton,Archtics,18,1801,2023,6,12000
2023-11-17,Calgary,Archtics,58,5043,2023,10,20000
2023-11-17,Edmonton,Ticketmaster,142,12444,2023,6,12000
2023-11-17,Calgary,Ticketmaster,247,23824,2023,10,20000
2023-11-18,Calgary,Archtics,8,779,2023,10,20000
2023-11-18,Edmonton,Archtics,8,641,2023,6,12000
2023-11-18,Edmonton,Ticketmaster,108,10413,2023,6,12000
2023-11-18,Calgary,Ticketmaster,219,19738,2023,10,20000
2023-11-19,Edmonton,Archtics,9,1067,2023,6,12000
2023-11-19,Calgary,Archtics,27,2598,2023,10,20000
2023-11-19,Edmonton,Ticketmaster,158,17233,2023,6,12000
2023-11-19,Calgary,Ticketmaster,341,32831,2023,10,20000
2023-11-20,Edmonton,Archtics,16,1452,2023,6,12000
2023-11-20,Calgary,Archtics,21,2203,2023,10,20000
2023-11-20,Edmonton,Ticketmaster,215,21278,2023,6,12000
2023-11-20,Calgary,Ticketmaster,259,26030,2023,10,20000
2023-11-21,Edmonton,Archtics,15,1394,2023,6,12000
2023-11-21,Calgary,Archtics,17,1778,2023,10,20000
2023-11-21,Edmonton,Ticketmaster,172,16945,2023,6,12000
2023-11-21,Calgary,Ticketmaster,283,29761,2023,10,20000
2023-11-22,Edmonton,Archtics,2,98,2023,6,12000
2023-11-22,Calgary,Archtics,47,3094,2023,10,20000
2023-11-22,Edmonton,Ticketmaster,124,14792,2023,6,12000
2023-11-22,Calgary,Ticketmaster,268,27909,2023,10,20000
2023-11-23,Edmonton,Archtics,16,1102,2023,6,12000
2023-11-23,Calgary,Archtics,43,3408,2023,10,20000
2023-11-23,Edmonton,Ticketmaster,287,29748,2023,6,12000
2023-11-23,Calgary,Ticketmaster,618,61662,2023,10,20000
2023-11-24,Edmonton,Archtics,12,447,2023,6,12000
2023-11-24,Calgary,Archtics,40,2954,2023,10,20000
2023-11-24,Edmonton,Ticketmaster,265,26613,2023,6,12000
2023-11-24,Calgary,Ticketmaster,585,56068,2023,10,20000
2023-11-25,Edmonton,Archtics,4,0,2023,6,12000
2023-11-25,Calgary,Archtics,8,275,2023,10,20000
2023-11-25,Edmonton,Ticketmaster,284,27722,2023,6,12000
2023-11-25,Calgary,Ticketmaster,535,51462,2023,10,20000
2023-11-26,Edmonton,Archtics,2,0,2023,6,12000
2023-11-26,Calgary,Archtics,37,3717,2023,10,20000
2023-11-26,Edmonton,Ticketmaster,232,23165,2023,6,12000
2023-11-26,Calgary,Ticketmaster,432,41226,2023,10,20000
2023-11-27,Edmonton,Archtics,9,692,2023,6,12000
2023-11-27,Calgary,Archtics,55,3809,2023,10,20000
2023-11-27,Edmonton,Ticketmaster,133,13168,2023,6,12000
2023-11-27,Calgary,Ticketmaster,302,25312,2023,10,20000
2023-11-28,Edmonton,Archtics,9,793,2023,6,12000
2023-11-28,Calgary,Archtics,38,2506,2023,10,20000
2023-11-28,Edmonton,Ticketmaster,159,17060,2023,6,12000
2023-11-28,Calgary,Ticketmaster,208,21192,2023,10,20000
2023-11-29,Edmonton,Archtics,19,1568,2023,6,12000
2023-11-29,Calgary,Archtics,29,2515,2023,10,20000
2023-11-29,Edmonton,Ticketmaster,132,13361,2023,6,12000
2023-11-29,Calgary,Ticketmaster,187,19455,2023,10,20000
2023-11-30,Edmonton,Archtics,3,543,2023,6,12000
2023-11-30,Calgary,Archtics,40,3898,2023,10,20000
2023-11-30,Calgary,Ticketmaster,175,16301,2023,10,20000
2023-11-30,Edmonton,Ticketmaster,195,14676,2023,6,12000
2023-12-01,Edmonton,Archtics,19,1535,2023,6,12000
2023-12-01,Calgary,Archtics,54,3757,2023,10,20000
2023-12-01,Edmonton,Ticketmaster,160,13811,2023,6,12000
2023-12-01,Calgary,Ticketmaster,195,18649,2023,10,20000
2023-12-02,Edmonton,Archtics,19,1403,2023,6,12000
2023-12-02,Calgary,Archtics,27,2135,2023,10,20000
2023-12-02,Edmonton,Ticketmaster,141,11382,2023,6,12000
2023-12-02,Calgary,Ticketmaster,198,19190,2023,10,20000
2023-12-03,Edmonton,Archtics,18,1943,2023,6,12000
2023-12-03,Calgary,Archtics,20,931,2023,10,20000
2023-12-03,Edmonton,Ticketmaster,193,16659,2023,6,12000
2023-12-03,Calgary,Ticketmaster,283,30024,2023,10,20000
2023-12-04,Edmonton,Archtics,44,2034,2023,6,12000
2023-12-04,Calgary,Archtics,52,3828,2023,10,20000
2023-12-04,Edmonton,Ticketmaster,169,13357,2023,6,12000
2023-12-04,Calgary,Ticketmaster,233,22457,2023,10,20000
2023-12-05,Calgary,Archtics,37,2817,2023,10,20000
2023-12-05,Edmonton,Archtics,43,4406,2023,6,12000
2023-12-05,Edmonton,Ticketmaster,174,14609,2023,6,12000
2023-12-05,Calgary,Ticketmaster,202,21090,2023,10,20000
2023-12-06,Edmonton,Archtics,4,98,2023,6,12000
2023-12-06,Calgary,Archtics,31,2496,2023,10,20000
2023-12-06,Edmonton,Ticketmaster,185,13283,2023,6,12000
2023-12-06,Calgary,Ticketmaster,197,20308,2023,10,20000
2023-12-07,Edmonton,Archtics,26,3348,2023,6,12000
2023-12-07,Calgary,Archtics,41,3328,2023,10,20000
2023-12-07,Edmonton,Ticketmaster,122,9756,2023,6,12000
2023-12-07,Calgary,Ticketmaster,206,20810,2023,10,20000
2023-12-08,Edmonton,Archtics,14,1420,2023,6,12000
2023-12-08,Calgary,Archtics,39,1852,2023,10,20000
2023-12-08,Edmonton,Ticketmaster,150,13282,2023,6,12000
2023-12-08,Calgary,Ticketmaster,226,21396,2023,10,20000
2023-12-09,Calgary,Archtics,20,2097,2023,10,20000
2023-12-09,Edmonton,Archtics,26,2184,2023,6,12000
2023-12-09,Edmonton,Ticketmaster,139,12191,2023,6,12000
2023-12-09,Calgary,Ticketmaster,187,18085,2023,10,20000
2023-12-10,Edmonton,Archtics,4,300,2023,6,12000
2023-12-10,Edmonton,Ticketmaster,9,931,2023,6,12000
2023-12-10,Calgary,Archtics,14,1298,2023,10,20000
2023-12-10,Calgary,Ticketmaster,216,23275,2023,10,20000
2023-12-11,Edmonton,Ticketmaster,-2,-373,2023,6,12000
2023-12-11,Edmonton,Archtics,0,0,2023,6,12000
2023-12-11,Calgary,Archtics,24,914,2023,10,20000
2023-12-11,Calgary,Ticketmaster,268,28363,2023,10,20000
2023-12-12,Edmonton,Archtics,0,0,2023,6,12000
2023-12-12,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-12,Calgary,Archtics,24,932,2023,10,20000
2023-12-12,Calgary,Ticketmaster,272,26033,2023,10,20000
2023-12-13,Edmonton,Archtics,0,0,2023,6,12000
2023-12-13,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-13,Calgary,Archtics,28,1981,2023,10,20000
2023-12-13,Calgary,Ticketmaster,257,24102,2023,10,20000
2023-12-14,Edmonton,Archtics,0,0,2023,6,12000
2023-12-14,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-14,Calgary,Archtics,41,3287,2023,10,20000
2023-12-14,Calgary,Ticketmaster,207,19799,2023,10,20000
2023-12-15,Edmonton,Archtics,0,0,2023,6,12000
2023-12-15,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-15,Calgary,Archtics,47,3604,2023,10,20000
2023-12-15,Calgary,Ticketmaster,290,26221,2023,10,20000
2023-12-16,Edmonton,Archtics,0,0,2023,6,12000
2023-12-16,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-16,Calgary,Archtics,20,956,2023,10,20000
2023-12-16,Calgary,Ticketmaster,262,24661,2023,10,20000
2023-12-17,Edmonton,Archtics,0,0,2023,6,12000
2023-12-17,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-17,Calgary,Archtics,14,675,2023,10,20000
2023-12-17,Calgary,Ticketmaster,300,27124,2023,10,20000
2023-12-18,Edmonton,Archtics,0,0,2023,6,12000
2023-12-18,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-18,Calgary,Archtics,34,2134,2023,10,20000
2023-12-18,Calgary,Ticketmaster,239,21830,2023,10,20000
2023-12-19,Edmonton,Archtics,0,0,2023,6,12000
2023-12-19,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-19,Calgary,Archtics,27,1481,2023,10,20000
2023-12-19,Calgary,Ticketmaster,310,28827,2023,10,20000
2023-12-20,Edmonton,Archtics,0,0,2023,6,12000
2023-12-20,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-20,Calgary,Archtics,22,1112,2023,10,20000
2023-12-20,Calgary,Ticketmaster,201,19570,2023,10,20000
2023-12-21,Edmonton,Archtics,0,0,2023,6,12000
2023-12-21,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-21,Calgary,Archtics,32,2042,2023,10,20000
2023-12-21,Calgary,Ticketmaster,193,18258,2023,10,20000
2023-12-22,Edmonton,Archtics,0,0,2023,6,12000
2023-12-22,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-22,Calgary,Archtics,23,1275,2023,10,20000
2023-12-22,Calgary,Ticketmaster,220,21744,2023,10,20000
2023-12-23,Edmonton,Archtics,0,0,2023,6,12000
2023-12-23,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-23,Calgary,Archtics,15,727,2023,10,20000
2023-12-23,Calgary,Ticketmaster,159,14777,2023,10,20000
2023-12-24,Edmonton,Archtics,0,0,2023,6,12000
2023-12-24,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-24,Calgary,Archtics,1,118,2023,10,20000
2023-12-24,Calgary,Ticketmaster,38,3722,2023,10,20000
2023-12-25,Calgary,Archtics,0,0,2023,10,20000
2023-12-25,Calgary,Ticketmaster,0,0,2023,10,20000
2023-12-25,Edmonton,Archtics,0,0,2023,6,12000
2023-12-25,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-26,Calgary,Archtics,0,0,2023,10,20000
2023-12-26,Calgary,Ticketmaster,0,0,2023,10,20000
2023-12-26,Edmonton,Archtics,0,0,2023,6,12000
2023-12-26,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-12-27,Calgary,Archtics,-207,0,2023,10,20000
2023-12-27,Edmonton,Archtics,-27,0,2023,6,12000
2023-12-27,Calgary,Ticketmaster,0,0,2023,10,20000
2024-04-06,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-06,Edmonton,Archtics,6,659,2024,6,12000
2024-04-07,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-07,Edmonton,Archtics,6,659,2024,6,12000
2024-04-08,Edmonton,Archtics,0,0,2024,6,12000
2024-04-08,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-09,Edmonton,Archtics,0,0,2024,6,12000
2024-04-09,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-10,Edmonton,Archtics,0,0,2024,6,12000
2024-04-10,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-11,Edmonton,Archtics,0,0,2024,6,12000
2024-04-11,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-12,Edmonton,Archtics,0,0,2024,6,12000
2024-04-12,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-13,Edmonton,Archtics,0,0,2024,6,12000
2024-04-13,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-14,Edmonton,Archtics,0,0,2024,6,12000
2024-04-14,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-15,Edmonton,Archtics,0,0,2024,6,12000
2024-04-15,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-16,Edmonton,Archtics,0,0,2024,6,12000
2024-04-16,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-17,Edmonton,Archtics,0,0,2024,6,12000
2024-04-17,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-18,Edmonton,Archtics,0,0,2024,6,12000
2024-04-18,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-19,Edmonton,Archtics,0,0,2024,6,12000
2024-04-19,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-20,Edmonton,Archtics,0,0,2024,6,12000
2024-04-20,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-21,Edmonton,Archtics,0,0,2024,6,12000
2024-04-21,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-22,Edmonton,Archtics,0,0,2024,6,12000
2024-04-22,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-23,Edmonton,Archtics,0,0,2024,6,12000
2024-04-23,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-24,Edmonton,Archtics,0,0,2024,6,12000
2024-04-24,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-25,Edmonton,Archtics,0,0,2024,6,12000
2024-04-25,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-26,Edmonton,Archtics,0,0,2024,6,12000
2024-04-26,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-27,Edmonton,Archtics,0,0,2024,6,12000
2024-04-27,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-28,Edmonton,Archtics,0,0,2024,6,12000
2024-04-28,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-04-29,Edmonton,Archtics,0,0,2024,6,12000
2024-04-29,Edmonton,Ticketmaster,0,0,2024,6,12000
